현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,종목명,종목코드
13300,500,-3.62,500,1092,8207,1.03,12761,-2.05,-79.1,베스파,299910
12700,700,5.83,500,1087,8558,0.43000000000000005,177653,59.349999999999994,18.03,토탈소프트,045340
10750,50,-0.46,500,1087,10109,1.48,60680,24.38,5.8,삼양옵틱스,225190
17450,300,-1.6900000000000002,500,1087,6227,0.39,212172,5.71,35.98,중앙에너비스,000440
3615,25,-0.69,500,1086,30045,0.91,621540,120.5,1.46,뉴인텍,012340
10600,200,1.92,500,1086,10245,3.07,94579,37.720000000000006,16.150000000000002,엔텔스,069410
3450,20,0.58,500,1084,31422,8.62,1217500,24.3,3.8299999999999996,오픈베이스,049480
20800,100,-0.48000000000000004,500,1084,5210,8.360000000000001,66877,-20.59,-20.6,플리토,300080
11900,50,-0.42000000000000004,500,1083,9103,2.11,113709,-71.69,-7.46,알에스오토메이션,140670
1200,5,-0.41000000000000003,500,1083,90231,1.58,337939,5.659999999999999,10.29,위지트,036090
11600,50,0.43000000000000005,500,1082,9332,1.24,17021,2.29,21.41,인화정공,101930
9830,20,-0.2,500,1081,11000,2.94,19685,14.870000000000001,10.83,고려제약,014570
8490,70,-0.8200000000000001,500,1073,12642,2.18,193187,24.47,6.71,이글벳,044960
3680,60,1.6600000000000001,500,1072,29129,1.6300000000000001,348160,61.33,2.8499999999999996,제일바이오,052670
3235,15,-0.46,500,1071,33095,4.96,67027,-19.259999999999998,-2.4899999999999998,홈캐스트,064240
3290,40,1.23,100,1070,32530,1.01,313105,12.229999999999999,-4.09,정다운,208140
9400,290,-2.9899999999999998,500,1063,11312,0.54,105670,-65.28,NA,힘스,238490
5630,70,-1.23,500,1063,18887,0.5700000000000001,47201,13.219999999999999,1.54,우리산업홀딩스,072470
6040,30,0.5,500,1062,17578,1.76,69588,123.27,2.9099999999999997,동운아나텍,094170
3400,70,-2.02,100,1061,31209,2.46,379925,91.89,-14.89,지엔원에너지,270520
9570,10,-0.1,500,1061,11087,2.3299999999999996,59783,20.150000000000002,6.31,대봉엘에스,078140
6990,0,0,500,1057,15125,0.6,38640,-16.03,-7.99,삼륭물산,014970
6700,110,-1.62,500,1052,15703,2.61,81030,5.58,5.09,삼현철강,017480
15000,200,-1.32,500,1050,7000,1.03,45019,11.76,5.26,동일금속,109860
12800,200,1.59,500,1047,8180,2.65,36235,22.9,-1.22,비피도,238200
15500,400,2.65,500,1046,6751,0.36,128796,25.919999999999998,2.7600000000000002,보라티알,250000
1865,165,-8.129999999999999,1000,1045,56032,2.55,12378951,-13.81,-13.4,클라우드에어,036170
4095,90,-2.15,500,1045,25509,1.6700000000000002,379804,-9.75,3.17,아시아경제,127710
12650,250,-1.94,100,1044,8257,0.2,38071,18.91,14.05,소룩스,290690
20250,100,-0.49,500,1043,5150,2.56,15253,14.34,9.15,서호전기,065710
3730,15,0.4,100,1038,27841,35.760000000000005,195565,5.63,3.05,코리아에프티,123410
8090,40,0.5,500,1038,12827,0.89,20899,46.230000000000004,2.68,플레이디,237820
11500,50,-0.43000000000000005,500,1035,9000,2.4099999999999997,49474,5.63,7.73,대림제지,017650
8880,80,-0.89,500,1031,11611,3.07,86115,16.03,8.42,에코바이오,038870
5140,30,-0.58,500,1028,20000,1.72,60160,-11.350000000000001,-5.55,동양파일,228340
17100,1100,6.88,500,1026,6000,1.2,81225,73.71000000000001,0.25,프리엠스,053160
2865,70,-2.3899999999999997,100,1024,35746,1.04,352997,409.28999999999996,-0.8700000000000001,지니틱스,303030
6730,30,-0.44,100,1020,15161,0.3,75735,-13.27,-22.810000000000002,제이엘케이,322510
1010,20,-1.94,500,1020,100971,33.690000000000005,520361,-56.11,-1.06,대성엘텍,025440
1735,35,-1.98,100,1019,58704,3.53,417899,-3.53,-59.53,KH E&T,226360
14300,300,-2.05,500,1018,7116,1.85,47277,17.74,9.15,유비벨록스,089850
1880,135,7.74,0,1015,54000,71.79,18386077,4.75,13,컬러레이,900310
10600,150,1.44,5000,1015,9577,1.6600000000000001,21732,10.18,10.370000000000001,나우IB,293580
1295,35,2.7800000000000002,500,1013,78256,1.5,5516980,-13.629999999999999,-13.89,재영솔루텍,049630
4400,55,1.27,500,1012,23000,1.09,209744,137.5,2.06,iMBC,052220
6300,260,4.3,500,1012,16062,1.96,442023,52.5,6.14,제룡전기,033100
8970,50,-0.55,500,1011,11270,1.21,13074,16.37,15.09,KCI,036670
2900,80,2.84,500,1010,34810,0.45,292036,69.05,-7.119999999999999,제일제강,023440
3225,5,-0.15000000000000002,500,1009,31279,1.26,34900,2.07,22.19,유성티엔에스,024800
8640,20,0.23,5000,1008,11668,1.31,1211805,-5.35,-17.68,신원종합개발,017000
6900,0,0,500,1007,14598,0.64,12852,-9.97,-11.6,제이스텍,090470
13100,850,6.94,500,1005,7669,1.42,185030,10.33,15.7,피씨디렉트,051380
9230,40,-0.43000000000000005,500,1003,10868,0.33999999999999997,67858,-61.949999999999996,-13.639999999999999,인바이오,352940
7240,130,-1.76,500,1003,13847,0.72,79166,-51.349999999999994,-3.4499999999999997,티로보틱스,117730
5090,0,0,500,1001,19669,5.39,20940,16.58,0.31,피에스텍,002230
7770,20,0.26,500,1000,12864,0.6599999999999999,42910,-19,1.02,아이스크림에듀,289010
1360,50,3.82,500,999,73489,1.27,1270020,48.57,-10.52,바른손이앤에이,035620
1240,30,2.48,500,998,80497,0.18,1100990,-4.92,-29.06,메디콕스,054180
2070,20,-0.96,500,998,48200,1.46,140066,20.7,3.3499999999999996,베뉴지,019010
2235,5,0.22,500,997,44600,1.56,267794,29.41,22.49,영우디에스피,143540
5770,0,0,500,996,17261,0.59,0,-6.28,-9.59,녹원씨엔아이,065560
9330,100,-1.06,500,995,10670,8.34,9884,-19.77,-26.69,팬젠,222110
12700,250,2.01,500,993,7815,2.55,51492,17.19,20.74,이루다,164060
2135,25,-1.1600000000000001,500,992,46449,3.57,351840,-14.52,-4.76,옴니시스템,057540
2405,10,-0.41000000000000003,1000,992,41233,1.43,161392,-7.470000000000001,-26.49,코아시아옵틱스,196450
5290,10,-0.19,500,990,18720,3,28883,15.56,2.53,금강철강,053260
6600,170,-2.51,100,990,15000,1.57,196434,8.15,8.39,한국가구,004590
4965,45,-0.9,500,988,19907,0.88,119070,12.93,14.09,아이티센,124500
603,3,0.5,100,987,163761,2.44,949648,-4.37,-48.93,대창솔루션,096350
6430,90,1.42,500,987,15357,0.88,55330,9.850000000000001,11.950000000000001,링네트,042500
1475,60,4.24,500,987,66901,2.34,561153,-21.38,-17.45,바이온,032980
11800,1000,9.26,500,987,8361,2.32,815199,62.77,3.3299999999999996,푸른기술,094940
3425,25,0.74,100,985,28752,0.2,114306,21.14,12.79,이랜시스,264850
7940,690,-8,500,985,12400,0.48000000000000004,794056,46.43,4.06,삼일기업공사,002290
4055,25,-0.61,500,979,24155,1.28,262756,18.1,11.67,케이엘넷,039420
11250,250,2.27,500,978,8694,0.65,110472,26.22,2.7800000000000002,인포뱅크,039290
973,0,0,500,976,100258,1.53,0,-2.8,-77.1,인피니티엔티,016670
2270,5,-0.22,500,974,42910,2.34,411893,-42.04,10.4,윈팩,097800
2005,35,-1.72,100,974,48562,1.1600000000000001,791705,-5.54,-7.619999999999999,와이즈버즈,273060
3340,35,-1.04,500,973,29135,3.4,152507,34.790000000000006,3.42,신화인터텍,056700
4660,220,-4.51,500,970,20817,1,2975921,84.73,0.92,웰크론한텍,076080
5480,10,-0.18,500,970,17696,2.62,36983,-8.47,-5.119999999999999,하이즈항공,221840
12250,200,-1.61,500,968,7904,1.6300000000000001,28887,-9.93,-14.75,한국유니온제약,080720
2065,65,3.25,500,966,46794,0.53,5609946,29.08,-13.79,이브이첨단소재,131400
898,0,0,500,966,107576,1.27,351818,-1.8800000000000001,-39.46,KH 일렉트론,111870
1220,30,-2.4,500,965,79139,1.12,2214730,-17.939999999999998,-15.870000000000001,휘닉스소재,050090
1060,20,1.92,100,965,91084,0.07,83323,-42.4,-13.729999999999999,TS트릴리온,317240
11800,0,0,500,961,8147,1.41,63732,20.959999999999997,5.58,비엠티,086670
2640,20,0.76,100,960,36374,1.54,4277781,21.12,5.8,화신정공,126640
6200,220,-3.4299999999999997,500,959,15475,1.2,629640,-22.459999999999997,1.49,현우산업,092300
1985,10,0.51,500,959,48330,53.98,380038,10.229999999999999,3.68,에스씨디,042110
2765,5,-0.18,200,959,34680,0.08,247618,-17.95,-20.54,아이씨케이,068940
8910,90,1.02,500,958,10755,1.1700000000000002,19115,5.92,32.92,케이엠,083550
2145,65,-2.94,500,958,44659,0.8600000000000001,520887,-97.5,-5.64,인콘,083640
6530,40,-0.61,500,957,14655,0.75,128944,17.05,22.93,스페코,013810
3940,65,-1.62,500,956,24268,4.81,266391,16.69,3.8099999999999996,티플랙스,081150
6250,0,0,500,955,15287,1.47,152508,-18.22,3.51,코맥스,036690
7900,0,0,500,952,12056,29.59,45663,17.14,4.1499999999999995,누리플렉스,040160
20550,300,1.48,500,951,4630,0.32,150753,-85.98,-4.470000000000001,해성티피씨,059270
2770,15,-0.54,100,948,34242,1.08,110167,-395.71,-19.57,나무기술,242040
3585,75,-2.05,500,946,26394,1.1300000000000001,156970,16.22,1.03,구영테크,053270
8180,60,-0.73,100,938,11470,0.63,121460,50.18,2.15,링크제니시스,219420
5890,320,-5.1499999999999995,500,937,15903,4.609999999999999,858330,6.6899999999999995,10.79,대륙제관,004780
2680,125,-4.46,100,934,34854,0.32,6927600,-893.3299999999999,44.339999999999996,원바이오젠,307280
14150,200,1.43,500,933,6597,2.06,27896,74.86999999999999,6.06,까스텔바작,308100
9570,180,-1.85,500,933,9749,1.82,125242,39.71,2.98,아진엑스텍,059120
1810,5,0.28,500,932,51480,0.88,554889,22.91,-2.52,우리이앤엘,153490
7400,200,-2.63,500,931,12578,0,207613,-14.48,-15.48,휴맥스홀딩스,028080
4820,45,-0.92,500,930,19292,2.4299999999999997,83867,-14.97,-50.7,이엔코퍼레이션,066980
1370,40,3.01,0,929,67784,21.18,1149818,4.64,8.09,크리스탈신소재,900250
2900,105,-3.4899999999999998,500,928,32010,1.62,390528,-16.38,-17.01,코드네이처,078940
7730,150,1.98,500,928,12000,1.71,625200,33.03,4.89,원풍,008370
11550,100,-0.8600000000000001,500,926,8019,1.57,91790,-9.360000000000001,-4.72,엘티씨,170920
6650,160,-2.3499999999999996,500,926,13922,2.8,206328,16.34,8.97,희림,037440
2350,95,4.21,500,926,39390,0.63,620831,40.52,-0.35,폴라리스오피스,041020
10550,0,0,500,925,8769,4.08,55238,34.59,-6.319999999999999,제너셈,217190
23100,150,0.65,500,924,3999,1.37,98411,-88.85,NA,RF머트리얼즈,327260
15000,600,4.17,500,923,6150,1.05,33940,-31.91,0.22,현대사료,016790
8510,0,0,500,921,10820,3.68,67953,8.33,14.48,마이크로프랜드,147760
536,0,0,500,915,170791,3.3,672547,20.62,1.87,큐캐피탈,016600
1710,10,0.59,500,913,53405,0.28,448473,6.5,23.89,성호전자,043260
4765,50,-1.04,500,911,19116,0.11,150865,-1.3,-88.16,장원테크,174880
2545,45,1.8,500,910,35776,6.74,2214206,14.46,NA,소프트센,032680
2965,65,2.24,100,910,30700,1.37,104886,-14.97,-5.79,본느,226340
3995,5,0.13,500,909,22745,1.22,58549,16.79,4.89,디에이피,066900
7580,80,-1.04,1000,908,11975,2.9,40239,15.25,0.93,오리콤,010470
1000,5,0.5,500,907,90703,1.58,463010,-43.48,-0.42000000000000004,젬백스지오,041590
4050,15,-0.37,500,905,22335,1.11,205297,-5.88,-45.91,앤씨앤,092600
7170,360,5.29,500,903,12600,1.98,1379954,135.28,0.8500000000000001,서암기계공업,100660
13250,150,-1.12,500,902,6811,0.33999999999999997,32785,-12.850000000000001,1170.34,진시스템,363250
2205,110,-4.75,100,902,40910,0.24000000000000002,603591,14.04,0.13,다보링크,340360
4955,85,-1.6900000000000002,500,901,18193,4.56,59974,0.76,54.24,원익,032940
10050,60,0.6,500,900,8960,1.46,119838,41.36,1.53,플랜티넷,075130
1300,25,1.96,500,899,69189,1.84,333094,5.8,15.25,초록뱀컴퍼니,052300
4010,55,-1.35,500,899,22415,0.58,81448,-2.57,-10.04,에스디생명공학,217480
3050,400,15.09,100,898,29454,0,16475382,-7.04,-25.53,스튜디오산타클로스,204630
2915,5,0.17,100,896,30727,0.06,24131,22.419999999999998,24.6,일승,333430
9280,160,1.75,500,896,9650,0.56,94059,-33.379999999999995,-13.08,라닉스,317120
3025,90,-2.8899999999999997,500,895,29594,0,682610,-56.02,-5.83,알티캐스트,085810
5780,10,-0.17,500,894,15470,6.02,45490,1.1,48.53,성도이엔지,037350
711,8,-1.11,500,891,125344,1.74,588321,-10.77,NA,리더스 기술투자,019570
4035,0,0,500,890,22056,3.73,64222,50.44,12.3,셀바스AI,108860
2205,5,-0.23,500,888,40283,16.959999999999997,385736,9.15,9.38,이노인스트루먼트,215790
5990,50,-0.8300000000000001,500,888,14828,1.1400000000000001,34814,-16.64,-5.78,NHN벅스,104200
6500,100,-1.52,500,888,13657,1.33,35627,13.4,10.79,린드먼아시아,277070
1550,40,-2.52,100,887,57207,1.1500000000000001,924493,258.33,NA,한송네오텍,226440
2600,170,-6.14,500,886,34087,1.59,437059,2.9299999999999997,10.31,SG&G,040610
15950,50,0.31,500,886,5555,0.2,23766,11.629999999999999,18.04,비비씨,318410
2500,65,2.67,500,885,35392,1.01,824207,28.41,6.59,대주산업,003310
14000,1050,8.11,500,884,6314,19.57,261908,50.54,9.629999999999999,타이거일렉,219130
2780,0,0,500,884,31784,1.24,0,-38.08,-20.72,EMW,079190
8390,40,-0.47000000000000003,500,879,10472,2.25,60103,11.78,4.49,슈프리마에이치큐,094840
7540,400,-5.04,500,878,11650,0.19,844649,17.1,5.33,서연탑메탈,019770
896,2,-0.22,500,878,98008,2.05,129888,-6.79,-23.2,지엔코,065060
3260,0,0,500,875,26850,0.48000000000000004,0,-10.38,2.46,대양제지,006580
1535,10,-0.65,100,875,57004,1.08,229742,-38.379999999999995,-24.02,폴라리스웍스,123010
10050,130,1.31,500,875,8704,1.84,34355,17.330000000000002,52.24,플레이위드,023770
10750,50,-0.46,500,874,8131,8.82,19918,29.21,22.2,영림원소프트랩,060850
14200,900,-5.96,500,871,6132,2.46,49841,52.790000000000006,0.5700000000000001,승일,049830
5680,80,-1.3900000000000001,500,869,15297,40.94,218346,9.66,12.08,로체시스템즈,071280
1130,0,0,500,868,76844,0.88,0,-3.9499999999999997,-48.77,한프,066110
8240,220,-2.6,500,868,10535,2.73,184317,112.88,14.09,한국맥널티,222980
2255,120,-5.05,500,867,38429,0.8500000000000001,2398816,125.28,6.33,대신정보통신,020180
7490,110,-1.45,500,866,11564,2.62,43979,58.98,3.54,한네트,052600
8870,190,-2.1,500,865,9756,21.52,96067,2956.67,1.1,에너토크,019990
4075,15,-0.37,100,865,21222,4.29,88552,-30.19,NA,아이엘사이언스,307180
13500,300,-2.17,5000,862,6388,1.08,75269,6.06,15.4,코리아에셋투자증권,190650
2300,30,1.32,500,861,37418,11.38,5338799,-4.35,-38.87,멜파스,096640
4965,20,0.4,100,860,17329,0.59,95139,19.7,19.110000000000003,알로이스,297570
2290,60,2.69,500,859,37515,1.21,76280,-3.03,-60.790000000000006,투비소프트,079970
1190,20,-1.6500000000000001,500,857,72000,3.9,446067,-31.32,-1.36,에쎈테크,043340
7250,40,0.55,500,852,11747,3.4,1146783,10.129999999999999,4.609999999999999,오디텍,080520
2060,10,0.49,100,852,41340,0.51,63982,-11.26,-1.1,SG,255220
12950,100,0.7799999999999999,500,852,6576,9.7,16597,24.25,18.82,위세아이텍,065370
7090,70,-0.98,500,851,12000,2.4699999999999998,151358,11.84,8.17,진양제약,007370
8450,70,-0.8200000000000001,500,850,10065,0.73,6730,-40.43,2.74,액트로,290740
5920,10,-0.17,500,850,14365,0.55,432665,-6.28,-12.16,에프엔씨엔터,173940
8670,30,-0.33999999999999997,500,849,9797,1.06,28612,18.37,4.659999999999999,코위버,056360
2115,65,-2.98,100,849,40158,0.98,648562,-14.79,-22.79,쎄노텍,222420
2880,40,-1.37,1000,849,29471,0,8668928,11.76,-19.830000000000002,바른손,018700
3885,85,-2.14,500,847,21804,1.6800000000000002,79569,-21,-5.619999999999999,알파홀딩스,117670
3025,60,2.02,500,847,28000,2.9,132246,378.12,1.97,오스템,031510
4355,125,2.96,500,845,19411,0.52,304096,-1451.6699999999998,0.8200000000000001,CS,065770
3380,20,-0.59,500,844,24959,1.27,176109,-32.190000000000005,-1.6700000000000002,삼진엘앤디,054090
1490,5,-0.32999999999999996,100,843,56583,2.72,208742,-37.25,-20.52,디알텍,214680
9450,10,0.11,500,841,8896,2.05,11069,-4.63,-16.439999999999998,엘엠에스,073110
3900,35,0.91,500,840,21535,1.53,41283,-35.449999999999996,-7.59,엔피디,198080
3500,155,-4.24,500,839,23958,2.79,230867,-4.68,-4.88,모베이스,101330
6980,50,-0.71,500,838,12000,0.76,56840,32.620000000000005,9.93,케이씨에스,115500
2890,5,0.17,500,836,28930,1.08,53330,-80.28,-33.11,THQ,192410
8260,390,-4.51,500,826,10000,0.51,417927,14.59,5.23,푸드웰,005670
11950,200,-1.6500000000000001,500,825,6900,4.58,77043,-19.56,-27.56,캐리소프트,317530
9480,130,1.3900000000000001,500,818,8625,5.37,19183,9.44,10.89,현대에이치티,039010
3120,90,2.9699999999999998,500,817,26173,1.8,178678,9.229999999999999,7.75,우리조명,037400
2560,35,-1.35,100,816,31863,1.02,589360,13.06,14.38,인산가,277410
5050,10,-0.2,500,814,16111,0.56,23242,99.02,1.93,데이타솔루션,263800
7280,80,1.11,500,812,11153,2.4899999999999998,22105,42.57,-3.7,파수,150900
4525,235,-4.94,500,812,17936,0.16,230207,-1.1500000000000001,-291.97999999999996,휴먼엔,032860
25400,200,0.7899999999999999,500,811,3193,16.29,8801,12.11,7.6,인포바인,115310
2055,35,1.73,500,810,39404,2.4899999999999998,248910,11.88,3.46,한일사료,005860
8850,150,1.72,500,809,9137,0.5,46451,-8.62,-17.71,우리넷,115440
6200,70,1.1400000000000001,500,808,13037,0.41000000000000003,149560,-19.62,-44.87,디이엔티,079810
2230,40,1.83,500,807,36192,2.8899999999999997,85255,55.75,5.33,케이에스피,073010
4515,40,-0.88,500,806,17863,1.59,168835,-8.99,-11.950000000000001,아이앤씨,052860
5710,10,0.18,100,805,14100,2.8,143965,19.1,7.72,하이로닉,149980
1010,17,1.71,500,805,79709,1.11,18098656,-5.319999999999999,-28.5,에이디칩스,054630
9360,120,-1.27,500,805,8600,0.65,4881,27.37,4.35,태양,053620
9470,530,5.930000000000001,500,804,8490,3.05,471680,33.82,3.59,효성오앤비,097870
4530,45,1,500,803,17718,0.65,35349,-46.220000000000006,-3.8299999999999996,케이피에프,024880
982,5,0.51,500,802,81620,2.09,1217587,-0.8400000000000001,-124.13,해성옵틱스,076610
9800,630,6.87,200,801,8177,4.23,1303091,19.68,11.6,한국바이오젠,318000
4345,75,1.76,1000,799,18400,2.21,100618,24.69,3.9299999999999997,동국알앤에스,075970
7270,30,0.41000000000000003,500,799,10996,3.25,26478,15.5,9.97,이글루시큐리티,067920
4055,10,0.25,500,799,19700,1.1700000000000002,131757,5.359999999999999,9.870000000000001,동양에스텍,060380
14050,50,0.36,500,795,5659,5.89,7460,22.37,NA,드림씨아이에스,223250
2230,0,0,500,795,35639,3.61,0,-1.22,-96.76,뉴로스,126870
1695,40,-2.3099999999999996,500,795,46885,2.03,802128,70.61999999999999,2.24,KMH하이텍,052900
5020,80,-1.57,500,792,15768,0.7,68127,24.02,8.48,마니커에프앤지,195500
944,0,0,500,790,83686,0.06,0,-9.729999999999999,-48.839999999999996,바른전자,064520
8230,70,-0.8400000000000001,500,790,9598,1.25,48181,-26.130000000000003,-3.25,삼영이엔씨,065570
6840,30,-0.44,500,787,11500,27.19,27961,16.21,3.24,KB오토시스,024120
671,5,-0.74,500,786,117215,0.29000000000000004,2283236,-5.64,-45.98,오리엔트정공,065500
5370,80,-1.47,500,784,14608,2.36,98492,32.55,3.61,아이크래프트,052460
2680,15,-0.56,100,784,29238,0.04,19363,-46.21,-8.81,더블유에스아이,299170
8050,80,-0.98,500,783,9731,2.52,587686,46.260000000000005,4.26,프럼파스트,035200
3840,45,-1.1600000000000001,100,781,20348,2.36,178880,-38.790000000000006,-12.7,로보로보,215100
4090,105,-2.5,500,781,19101,2.7800000000000002,35380,3.18,46.92,리더스코스메틱,016100
6460,130,2.05,500,781,12093,0.63,53174,-6.53,-39.78,우정바이오,215380
3020,10,-0.32999999999999996,500,780,25832,1.54,60090,13.92,-1.25,동우팜투테이블,088910
2420,35,1.47,100,779,32171,1.55,124384,-161.33,-5.79,모비스,250060
1995,25,1.27,500,777,38967,2.68,535649,19.95,4.58,율호,072770
2410,0,0,500,776,32209,1.99,112061,92.69,1.9,정원엔시스,045510
7650,20,-0.26,500,776,10138,1.53,19443,24.439999999999998,6.56,씨큐브,101240
6770,80,-1.1700000000000002,500,774,11432,1.56,22996,16.39,11.93,대유에이피,290120
3990,5,-0.13,500,774,19397,2.04,51578,-2.9699999999999998,-20.55,에스에너지,095910
6290,230,3.8,500,773,12294,3.9699999999999998,743217,15.12,10.53,이씨에스,067010
2030,10,0.5,100,772,38039,11.719999999999999,192906,-3.08,-147.73,디딤,217620
2330,10,-0.43000000000000005,100,769,33000,0.38,168117,30.259999999999998,4.64,예선테크,250930
8130,750,10.16,500,768,9445,11.4,520897,14.360000000000001,9.96,지니언스,263860
3110,0,0,1000,767,24668,1.21,0,-6.81,-79.27,하이소닉,106080
5030,190,3.9299999999999997,500,767,15246,3.3499999999999996,189866,21.05,2.9899999999999998,세명전기,017510
1135,0,0,500,767,67537,1.24,373413,-7.88,-28.45,엠벤처투자,019590
3065,0,0,100,766,24991,0.14,77044,-102.16999999999999,14.19,소프트캠프,258790
1140,25,-2.15,500,766,67190,1.79,1084404,-6.99,-46.43,아이엠,101390
4620,80,-1.7,500,765,16569,13.350000000000001,195134,-5.07,-16.439999999999998,캐스텍코리아,071850
2485,0,0,500,764,30756,0.44,0,24.36,-24.459999999999997,크로바하이텍,043590
8520,0,0,500,764,8968,0.97,9513,15.629999999999999,20.22,엠브레인,169330
2440,5,0.21000000000000002,100,764,31301,2.25,386618,42.07,2.96,대성파인텍,104040
2090,40,-1.8800000000000001,100,762,36440,0.46,184512,31.19,41.13,휴럼,353190
4615,70,-1.49,1000,762,16501,0.99,78206,-148.87,0.32999999999999996,파워넷,037030
10200,100,-0.97,500,760,7454,1.37,43388,32.690000000000005,5.95,대한과학,131220
4650,110,-2.3099999999999996,500,760,16351,6.01,129806,7.99,16.88,한국큐빅,021650
8430,80,-0.9400000000000001,500,760,9015,2.61,168361,33.720000000000006,6.38,이상네트웍스,080010
2550,70,-2.67,500,759,29766,1.59,113533,-21.610000000000003,-53.74,지더블유바이텍,036180
4480,5,0.11,500,759,16942,3.05,28444,8.16,9.29,오공,045060
6000,110,-1.8,500,754,12561,0,88430,171.43,3.2,유니트론텍,142210
263,0,0,100,753,286227,0.42000000000000004,0,-1.56,-112.19,스킨앤스킨,159910
1975,210,-9.61,100,752,38092,0.8700000000000001,4707124,-15.8,-39.36,삼보산업,009620
3395,55,-1.59,500,752,22138,3.14,131028,24.08,0.8600000000000001,무림SP,001810
497,8,-1.58,500,751,151184,0.59,358767,26.16,6.39,메이슨캐피탈,021880
7050,410,6.17,500,749,10620,1.04,454433,-45.48,-9.55,아시아종묘,154030
3545,30,0.8500000000000001,500,748,21109,1.42,89494,11.25,-7.1,대창스틸,140520
2010,120,-5.63,500,748,37226,0.9400000000000001,366305,-8.82,NA,큐브앤컴퍼니,043090
3135,20,-0.63,500,748,23862,3.22,598183,23.4,-8.09,메타바이오메드,059210
13450,500,3.86,500,747,5557,0.52,96851,46.379999999999995,9.139999999999999,삼영에스앤씨,361670
4530,65,-1.41,500,745,16449,1.46,41598,53.290000000000006,3.56,지엔씨에너지,119850
272,1,0.37,100,745,273760,1.31,3853585,45.33,-18,코디엠,224060
6740,250,3.8499999999999996,500,741,11000,2.01,346520,124.81,0.12000000000000001,GH신소재,130500
9550,150,-1.55,500,741,7763,4.18,70480,16.959999999999997,6.81,디케이앤디,263020
2120,45,-2.08,500,740,34895,5.52,180328,-39.260000000000005,-2.51,국영지앤엠,006050
2710,90,3.44,500,739,27275,9.34,4205866,22.97,5.970000000000001,이루온,065440
3795,60,-1.56,500,737,19408,0.19,14352,21.56,6.05,핸디소프트,220180
4580,145,-3.07,500,736,16071,2.8699999999999997,675954,5.59,8.93,한국컴퓨터,054040
4055,35,-0.8600000000000001,500,735,18122,2.64,51624,44.08,0.63,세중,039310
6200,0,0,500,732,11800,3.12,0,4.05,4.95,메디앙스,014100
2715,20,-0.73,500,730,26896,3.7800000000000002,276681,-150.83,-8.28,손오공,066910
5100,10,-0.2,100,727,14258,0.49,28910,45.54,11.43,우양,103840
10100,300,-2.88,500,726,7189,2.51,23838,21.77,2.21,얼라인드,238120
5030,130,-2.52,500,723,14364,0.97,1657070,111.78,-2.21,웹스,196700
409,9,2.25,0,722,176574,34.64,1227613,3.3299999999999996,8.68,골든센츄리,900280
5180,50,-0.96,500,722,13932,0.31,97280,-33.21,-3.17,TJ미디어,032540
5480,100,-1.79,1000,721,13160,2.4,66331,-1.54,-166.02,디지탈옵틱,106520
7750,50,0.65,500,721,9302,0.09,5301,861.11,-0.65,나노브릭,286750
6030,20,0.32999999999999996,500,721,11954,3.08,29383,8.39,10.56,한일네트웍스,046110
7450,160,-2.1,500,721,9674,0.3,76337,44.879999999999995,2.9,로지시스,067730
5070,80,-1.55,500,720,14199,0.59,169286,9.96,7.64,파버나인,177830
11750,0,0,500,719,6121,0.18,0,11.92,4.39,미래테크놀로지,213090
6180,20,-0.32,500,717,11607,2.08,21518,25.02,6.68,램테크놀러지,171010
915,24,2.69,100,716,78306,0.76,392092,7.09,9.08,한일진공,123840
6100,0,0,500,716,11745,1.85,91958,36.09,4.06,한라IMS,092460
998,1,0.1,500,716,71751,1.91,136456,-124.75,5.51,상상인인더스트리,101000
14150,100,-0.7,500,714,5044,0.71,8984,-20.6,-21.75,이노테라피,246960
2160,25,-1.1400000000000001,500,712,32951,5.159999999999999,255369,-38.57,2.02,KBI메탈,024840
941,18,-1.8800000000000001,500,710,75399,1.99,1157464,-7.53,-43.03,대호특수강,021040
7080,290,4.2700000000000005,500,708,10000,4.72,153209,5.72,0.32,대동스틸,048470
3790,80,2.16,100,708,18671,1.44,44571,82.39,3.17,미래생명자원,218150
8970,220,-2.3899999999999997,500,707,7886,1.58,33328,-13.08,-14.43,배럴,267790
8280,60,0.73,500,706,8525,5.05,25693,-33.52,-4.68,서울제약,018680
2465,70,2.92,500,705,28595,1.6300000000000001,83225,-7.02,-58.75,블루베리 NFT,044480
3415,35,-1.01,500,705,20631,3.56,57150,-15.04,-50.260000000000005,서남,294630
8450,170,-1.97,500,702,8313,15.28,50395,22.01,3.32,마이크로컨텍솔,098120
2685,40,1.51,500,702,26133,6.04,375045,14.92,4.49,에스에이티,060540
3220,10,-0.31,500,701,21785,5.81,73982,-3.73,-6.659999999999999,유아이엘,049520
6400,120,-1.84,500,699,10920,0.75,463380,-400,0.24000000000000002,모헨즈,006920
4230,40,0.9500000000000001,500,695,16440,1.6900000000000002,94978,3.44,12.4,아이즈비전,031310
107,2,1.9,100,692,646809,0.98,10853374,-11.89,-11.709999999999999,판타지오,032800
1705,80,-4.48,500,692,40574,3.52,385565,-14.09,-35.839999999999996,피에스엠씨,024850
9440,460,-4.6499999999999995,500,692,7328,0.21000000000000002,161950,32.33,3.58,네오크레마,311390
