종목명,종목코드,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
TIGER 미국채10년선물,305080,12110,50,-0.41,0,678,5600,0,34659,NA,NA
TRUE 나스닥 100 ETN,570051,13520,0,0,0,676,5000,0,0,NA,NA
WISCOM,024070,4400,105,-2.33,500,674,15326,3.75,104027,52.38,-0.85
KODEX 차이나심천ChiNext(합성),256750,14275,30,-0.21,0,671,4700,1.63,118485,NA,NA
TIGER 인버스,123310,4345,0,0,0,669,15400,0.75,186169,NA,NA
TBH글로벌,084870,3195,110,3.57,500,666,20857,5.17,135029,-18.47,-33.15
컨버즈,109070,4100,0,0,500,662,16143,0.18,0,-13.1,-367.38
선도전기,007610,3670,130,3.67,500,661,18000,3.41,173673,-91.75,2.8
GS우,078935,37000,450,1.23,5000,660,1785,10.63,10148,4.21,NA
KODEX K-신재생에너지액티브,385510,12460,165,1.34,0,660,5300,1.81,387621,NA,NA
TIGER 미디어컨텐츠,228810,8235,25,-0.3,0,660,8010,5.78,104361,NA,NA
TIGER 원유선물Enhanced(H),130680,3390,50,1.5,0,659,19450,0.56,305191,NA,NA
한국전자홀딩스,006200,1405,20,1.44,500,658,46803,7.57,767082,12.89,-5.36
TRUE S&P500 선물 ETN,570050,13145,55,0.42,0,657,5000,0,30,NA,NA
TIGER 은행,091220,7760,155,2.04,0,653,8420,0.5,103451,NA,NA
신송홀딩스,006880,5520,90,1.66,500,653,11829,2.69,39605,12.32,3.04
티에이치엔,019180,3600,35,0.98,500,648,18000,5.15,224916,2.99,-24.87
미래에셋 전기전자 Core5 ETN,520004,32380,170,-0.52,0,648,2000,0,10,NA,NA
동양고속,084670,22250,150,-0.67,5000,644,2896,0.91,3240,-3.61,-13.74
유엔젤,072130,4880,10,0.21,500,644,13195,5.74,97848,4.65,-1.67
한화투자증권우,003535,13350,250,-1.84,5000,641,4800,1,31689,19.87,NA
TIGER KRX인터넷K-뉴딜,365000,12145,165,1.38,0,638,5250,0.48,81096,NA,NA
녹십자홀딩스2우,005257,75200,500,-0.66,500,636,846,0.07,852,23.2,NA
미래산업,025560,14250,350,2.52,500,634,4452,4.6,35050,130.73,-10.31
SOL KIS단기통안채,363510,100410,10,0.01,0,632,629,0,1,NA,NA
HANARO Fn K-뉴딜디지털플러스,368190,12725,0,0,0,624,4900,0,30866,NA,NA
TIGER 차이나HSCEI,245360,10895,10,-0.09,0,621,5700,0.38,20096,NA,NA
TIGER 코스피,277630,31665,85,-0.27,0,617,1950,0.01,470,NA,NA
우진아이엔에스,010400,8100,90,1.12,500,617,7622,1.84,5076,77.14,1.69
TIGER 차이나클린에너지SOLACTIVE,396510,10550,25,0.24,0,612,5800,1.91,127640,NA,NA
두산퓨얼셀2우B,33626L,20450,300,-1.45,100,611,2986,0.34,6140,340.83,NA
금호전기,001210,3595,305,-7.82,500,609,16953,3.66,270951,-2.21,-100.98
KODEX IT,266370,20220,5,0.02,0,607,3000,0,15178,NA,NA
화천기계,010660,2730,25,-0.91,500,601,22000,3.16,80805,-45.5,-3.72
롯데칠성우,005305,75600,300,-0.4,500,586,775,7.45,1314,30.79,NA
갤럭시아에스엠,011420,2115,40,-1.86,500,583,27550,1.24,218914,28.2,4.63
대림통상,006570,3805,5,0.13,1000,579,15225,1.36,25496,-4.62,-15.15
SJM홀딩스,025530,3860,100,-2.53,500,576,14934,6.88,31352,10.9,2.02
대신 WTI원유 선물 ETN(H),510001,7200,120,1.69,0,576,8000,0,103,NA,NA
삼성 코스피 풋매도 ETN,530053,11435,0,0,0,572,5000,0,0,NA,NA
KODEX 증권,102970,8130,40,-0.49,0,569,7000,0.25,51817,NA,NA
TIGER 중장기국채,302190,52070,200,-0.38,0,562,1080,0,96,NA,NA
KBSTAR 대형고배당10TR,315960,15835,15,-0.09,0,562,3550,0,3900,NA,NA
SK디스커버리우,006125,41250,700,1.73,5000,560,1358,1.96,16943,4.04,NA
KODEX 200IT TR,363580,13525,95,-0.7,0,555,4100,0,1713,NA,NA
폴루스바이오팜,007630,1225,0,0,500,551,45008,1.69,0,-23.56,-7.07
유안타증권우,003475,4265,15,-0.35,5000,551,12912,0.31,9187,3.71,NA
QV 레버리지 S&P500 ETN,550044,26855,595,2.27,0,537,2000,0,41,NA,NA
KODEX 200ESG,337160,14505,10,-0.07,0,537,3700,0,4416,NA,NA
HANARO 200선물레버리지,304780,27905,5,0.02,0,530,1900,0,5332,NA,NA
HANARO 글로벌럭셔리S&P(합성),354350,17935,55,0.31,0,529,2950,0.02,10762,NA,NA
TIGER MSCI KOREA ESG리더스,289260,11485,35,-0.3,0,524,4560,0,4476,NA,NA
TIGER 200 중공업,139230,3350,15,-0.45,0,521,15560,1.02,527625,NA,NA
TIGER 글로벌클라우드컴퓨팅INDXX,371450,12875,105,0.82,0,520,4040,0.13,65903,NA,NA
한화솔루션우,009835,46100,700,-1.5,5000,518,1124,2.25,2790,11.43,NA
롯데지주우,00499K,52000,500,-0.95,200,514,988,0.4,290,74.29,NA
원림,005820,22000,500,-2.22,5000,506,2298,1.63,4372,3.06,16.31
KBSTAR 금융채액티브,336160,102835,65,-0.06,0,504,490,0,8,NA,NA
솔루스첨단소재2우B,33637L,30500,0,0,100,502,1646,0.11,7341,-79.43,NA
삼성 미국 대형 성장주 ETN,530019,24850,295,1.2,0,497,2000,0,133,NA,NA
성문전자,014910,2525,20,-0.79,500,492,19487,5.42,214232,78.91,-3.63
유화증권우,003465,2800,0,0,1000,489,17476,0,1845,21.21,NA
이화산업,000760,17400,250,-1.42,5000,487,2800,0.56,2655,1.08,-2.65
KBSTAR 미국S&P원유생산기업(합성 H),219390,4060,110,2.78,0,487,12000,7.83,331207,NA,NA
삼성 미국 대형 성장주 ETN(H),530015,24320,330,1.38,0,486,2000,0,86,NA,NA
KODEX 철강,117680,9740,70,-0.71,0,484,4970,0.01,173714,NA,NA
삼화전자,011230,4600,405,9.65,1000,481,10458,7.53,2257587,-30.07,-19.35
KODEX 탄소효율그린뉴딜,375770,9985,15,-0.15,0,479,4800,0,5550,NA,NA
ARIRANG ESG성장주액티브,395760,9665,0,0,0,478,4950,0,419,NA,NA
에이리츠,140910,11250,0,0,5000,474,4217,2.4,27661,9.88,19.5
KODEX KRX300,292190,18970,75,-0.39,0,474,2500,0,6287,NA,NA
TRUE 인버스 2X 나스닥 100 ETN,570044,1575,15,-0.94,0,472,30000,0,645805,NA,NA
동원금속,018500,1010,5,-0.49,500,472,46755,3.21,221529,-6.64,-55.39
삼성 레버리지 China A50 선물 ETN(H),530023,47210,1290,2.81,0,472,1000,0,1704,NA,NA
진양화학,051630,3930,10,-0.25,500,472,12000,2.21,72446,31.44,3.05
진도,088790,3765,105,-2.71,500,469,12448,3.34,64330,-59.76,-1.84
체시스,033250,1460,10,-0.68,500,467,32000,0.63,161858,-18.02,-8.25
KODEX 미디어&엔터테인먼트,266360,23305,145,0.63,0,466,2000,0.01,29314,NA,NA
한솔PNS,010420,2260,20,0.89,500,463,20493,3.37,223841,18.83,6.97
KODEX 차이나H,099140,18500,10,-0.05,0,462,2500,32.3,11712,NA,NA
KOSEF 인도Nifty50(합성),200250,19420,185,0.96,0,456,2350,0,82651,NA,NA
동원수산,030720,9750,150,1.56,5000,454,4654,5.84,84596,-11.73,-6.53
KBSTAR 200TR,361580,21050,10,-0.05,0,453,2150,0,2905,NA,NA
대한항공우,003495,40700,600,-1.45,5000,452,1111,2.35,15678,21.19,NA
삼성 인버스 2X WTI원유 선물 ETN,530036,450,15,-3.23,0,450,100000,0.04,7949858,NA,NA
성안,011300,787,0,0,500,447,56858,0.1,0,-2.36,-36.36
KINDEX 국고채3년,114460,106140,110,-0.1,0,446,420,0,1400,NA,NA
TIGER 미국나스닥바이오,203780,23295,215,0.93,0,443,1900,0.01,10121,NA,NA
한성기업,003680,7070,120,-1.67,5000,439,6210,1.58,22237,39.06,4.52
KBSTAR 미국S&P500,379780,11440,95,0.84,0,435,3800,0,41208,NA,NA
바다로19호,155900,2850,5,0.18,5000,433,15200,0.02,69751,-20.21,-6.51
삼성 레버리지 은 선물 ETN(H),530061,14310,145,1.02,0,429,3000,0,26330,NA,NA
KINDEX 인도네시아MSCI(합성),256440,8415,0,0,0,429,5100,0.02,9571,NA,NA
씨아이테크,004920,1070,15,-1.38,500,427,39952,3.83,1184741,-4.37,-14.34
에이엔피,015260,1895,105,5.87,500,423,22336,0,355444,-1.8,-50.96
KODEX 코스피대형주,337140,14400,10,-0.07,0,418,2900,0,1292,NA,NA
신한 다우존스지수 선물 ETN(H),500009,20875,270,1.31,0,418,2000,0,7,NA,NA
TRUE 코스피 양매도 3% OTM ETN,570029,8305,10,0.12,0,415,5000,0,1,NA,NA
TRUE 코스피 양매도 ATM ETN,570030,8245,15,0.18,0,412,5000,0,10,NA,NA
부산주공,005030,717,26,-3.5,500,408,56850,1.29,1039354,-47.8,-47.39
BYC우,001465,189000,3500,1.89,5000,407,215,0.2,883,7.57,NA
TIGER 200IT레버리지,243880,58125,125,0.22,0,407,700,0,4271,NA,NA
TIMEFOLIO Kstock액티브,385720,10170,100,0.99,0,407,4000,0.02,8684,NA,NA
경인전자,009140,25800,500,-1.9,5000,405,1571,12.39,5321,27.51,2.49
코아스,071950,1310,30,2.34,500,405,30907,6.08,661705,-28.48,-6.81
LX하우시스우,108675,38800,300,-0.77,5000,401,1032,12.78,1999,-5.98,NA
신한 레버리지 S&P500 선물 ETN,500050,19925,345,1.76,0,398,2000,0,400,NA,NA
KBSTAR 내수주플러스,326230,10645,60,-0.56,0,398,3740,0.01,1426,NA,NA
태원물산,001420,5150,80,-1.53,500,391,7600,6.47,67988,343.33,-0.08
KBSTAR Fn컨택트대표,388280,10035,15,-0.15,0,389,3880,0.04,193184,NA,NA
TIGER 화장품,228790,3300,25,-0.75,0,389,11790,0.12,338140,NA,NA
TIGER 레버리지,123320,24230,20,-0.08,0,388,1600,1.32,40872,NA,NA
KODEX 차이나H레버리지(H),204450,4555,0,0,0,387,8500,0,155975,NA,NA
ARIRANG 미국S&P500(H),269540,18330,180,0.99,0,385,2100,0,12149,NA,NA
HANARO 코스닥150,304770,15155,60,-0.39,0,385,2540,0.01,2080,NA,NA
진양폴리,010640,3820,25,-0.65,500,382,10000,4.47,42802,28.3,6.03
TIGER KIS부동산인프라채권TR,341850,5675,5,0.09,0,380,6700,0,13608,NA,NA
미래에셋 중국 심천 100 ETN,590018,18945,155,-0.81,0,379,2000,0,3,NA,NA
KINDEX KIS종합채권(AA-이상)액티브,356540,98320,200,-0.2,0,378,384,0,3,NA,NA
신한 브렌트원유 선물 ETN(H),500004,9335,120,1.3,0,373,4000,0,183,NA,NA
신한 구리 선물 ETN(H),500018,18510,170,0.93,0,370,2000,0,227,NA,NA
TIGER Fn반도체TOP10,396500,9000,35,-0.39,0,364,4050,0,73867,NA,NA
남양유업우,003925,218000,7000,-3.11,5000,363,167,67.11,680,-3.76,NA
KODEX 미국러셀2000(H),280930,14720,195,1.34,0,361,2450,0,27107,NA,NA
KBSTAR 글로벌4차산업IT(합성 H),276650,23830,160,0.68,0,357,1500,0,6299,NA,NA
신한 인버스 2X 천연가스 선물 ETN(H),500032,1770,230,-11.5,0,354,20000,0.04,771588,NA,NA
하이골드3호,153360,2180,20,-0.91,5000,352,16150,0.22,26178,-4.49,-30.21
TIGER 200 금융,139270,7050,85,1.22,0,351,4980,0.08,43165,NA,NA
TIGER 200TR,310960,21880,5,-0.02,0,350,1600,0.02,1531,NA,NA
네비게이터 친환경자동차밸류체인액티브,385600,11245,205,1.86,0,349,3100,0.02,30641,NA,NA
KODEX 코스피TR,359210,14475,50,0.35,0,347,2400,0,33,NA,NA
KODEX 고배당,279530,10210,35,0.34,0,347,3400,0.01,9490,NA,NA
KODEX 미국S&P고배당커버드콜(합성 H),276970,10180,60,0.59,0,346,3400,0,24887,NA,NA
하이트론,019490,4675,55,-1.16,2500,342,7321,0.72,74202,-1.1,-136.89
하이골드12호,172580,2620,0,0,5000,342,13044,0,45776,-34.47,-4.41
KODEX 차이나A50,169950,21350,120,0.57,0,342,1600,0,10000,NA,NA
삼성 China A50 선물 ETN(H),530014,17075,55,0.32,0,342,2000,0,12,NA,NA
삼성 인버스 2X 천연가스 선물 ETN B,530069,6810,870,-11.33,0,340,5000,0,156844,NA,NA
KB 레버리지 항셍테크 선물 ETN(H),580018,5675,70,-1.22,0,340,6000,0,111862,NA,NA
SHD,001770,27950,50,0.18,5000,340,1215,2.67,13385,11.44,1.42
센트럴인사이트,012600,2490,0,0,500,338,13590,2.14,0,-3.43,-53.41
TIGER KRX게임K-뉴딜,364990,11465,15,-0.13,0,338,2950,0.85,51985,NA,NA
미래에셋 원자재 선물 ETN(H),520003,11185,95,0.86,0,336,3000,0,33,NA,NA
KOSEF 국고채3년,114470,111670,195,-0.17,0,335,300,0.01,146,NA,NA
KBSTAR 중장기국공채액티브,272570,103200,150,-0.15,0,333,323,0,6,NA,NA
미래에셋 에너지화학 Core5 ETN,520006,16595,435,2.69,0,332,2000,0,413,NA,NA
KODEX 장기종합채권(AA-이상)액티브KAP,363570,96385,515,-0.53,0,331,343,0,7,NA,NA
네비게이터 ESG액티브,385590,9660,10,-0.1,0,328,3400,0.03,4949,NA,NA
베트남개발1,096300,238,2,0.85,0,328,137680,0.03,663515,NA,NA
KOSEF 미국달러선물,138230,12375,5,0.04,0,325,2630,0.08,4929,NA,NA
TIGER 차이나반도체FACTSET,396520,9170,30,-0.33,0,323,3520,2.32,58637,NA,NA
TIGER 200 헬스케어,227540,25995,245,-0.93,0,322,1240,2.7,15948,NA,NA
미래에셋 K200 Auto-KO-P 2206-01 ETN,520032,10720,20,0.19,0,322,3000,0,234989,NA,NA
QV 레버리지 WTI원유 선물 ETN(H),550042,800,25,3.23,0,320,40000,0,98994,NA,NA
KBSTAR 200선물인버스2X,252420,2090,0,0,0,318,15200,0,219035,NA,NA
삼성 미국 대형 가치주 ETN,530020,15865,235,1.5,0,317,2000,0,16,NA,NA
모두투어리츠,204210,4045,5,0.12,5000,317,7827,1.04,12162,22.35,2.72
티와이홀딩스우,36328K,25150,200,0.8,500,316,1255,0.63,8381,2.04,NA
신한 레버리지 금 선물 ETN,500037,15755,155,-0.97,0,315,2000,0,22556,NA,NA
KODEX 바이오,244580,15140,170,-1.11,0,315,2080,0.33,19050,NA,NA
덕성우,004835,22450,1350,-5.67,500,312,1392,0.63,107045,70.38,NA
삼성 미국 대형 가치주 ETN(H),530016,15520,65,0.42,0,310,2000,0,8,NA,NA
KODEX 헬스케어,266420,19350,290,-1.48,0,310,1600,0.23,16360,NA,NA
삼성 인버스 2X 나스닥 100 ETN(H),530071,6170,75,-1.2,0,308,5000,0,21619,NA,NA
미래에셋 KRX금현물 Auto-KO-C 2312-01 ETN,520030,10135,75,-0.73,0,304,3000,0,4335,NA,NA
삼성중공우,010145,264500,4000,1.54,1000,304,115,2.58,701,-115.96,NA
TIGER 인도니프티50레버리지(합성),236350,27305,580,2.17,0,300,1100,0,16017,NA,NA
ARIRANG 미국장기우량회사채,332620,104895,165,-0.16,0,299,285,0,923,NA,NA
대덕전자1우,35320K,14100,100,-0.7,500,295,2096,0.7,10520,56.4,NA
미래에셋 미디어엔터 Core5 ETN,520014,14650,80,0.55,0,293,2000,0,2,NA,NA
TIGER 농산물선물Enhanced(H),137610,6395,50,0.79,0,288,4500,0.05,14548,NA,NA
삼성 레버리지 나스닥 100 ETN(H),530070,14385,175,1.23,0,288,2000,0,36035,NA,NA
삼성 레버리지 금 선물 ETN(H),530055,28735,215,-0.74,0,287,1000,0,1181,NA,NA
TIGER 차이나CSI300인버스(합성),217780,7560,25,-0.33,0,287,3800,0,6506,NA,NA
ARIRANG 미국나스닥기술주,287180,24910,0,0,0,286,1150,0,12127,NA,NA
한국주강,025890,2530,15,-0.59,500,286,11309,4.66,60437,-16.98,-4.28
세방우,004365,7720,20,0.26,500,285,3689,11.81,3390,4.18,NA
TIGER KRX300,292160,18940,60,-0.32,0,284,1500,0,189,NA,NA
KOSEF Fn중소형,331910,26455,55,0.21,0,280,1060,0,478,NA,NA
TIGER 골드선물(H),319640,12675,65,-0.51,0,279,2200,0,12969,NA,NA
HANARO Fn전기&수소차,381560,10890,35,-0.32,0,278,2550,0.1,107872,NA,NA
TIMEFOLIO BBIG액티브,385710,11090,70,0.64,0,277,2500,0.03,6872,NA,NA
KINDEX 코스닥150,354500,15300,25,-0.16,0,275,1800,0,28329,NA,NA
신한 K200 USD 선물 바이셀 ETN,500001,13750,0,0,0,275,2000,0,0,NA,NA
미래에셋 K200 Auto-KO-C 2206-01 ETN,520031,9130,35,-0.38,0,274,3000,0,394099,NA,NA
파워 200,152870,42115,0,0,0,274,650,0,49,NA,NA
KODEX 미국반도체MV,390390,10880,70,0.65,0,272,2500,0,21465,NA,NA
TIGER 코스닥150선물인버스,250780,4240,5,0.12,0,271,6400,0.5,158081,NA,NA
KINDEX 미국다우존스리츠(합성 H),181480,96500,350,-0.36,0,270,280,0.19,1524,NA,NA
TRUE 인버스 2X 천연가스 선물 ETN(H),570046,5400,690,-11.33,0,270,5000,0,112948,NA,NA
KBSTAR 국고채3년,114100,112285,90,-0.08,0,269,240,0,59,NA,NA
ARIRANG 미국다우존스고배당주(합성 H),213630,15420,200,1.31,0,267,1730,0,2937,NA,NA
신한 금 선물 ETN(H),500016,13320,100,-0.75,0,266,2000,0,381,NA,NA
KOSEF 200선물레버리지,253250,22960,5,-0.02,0,266,1160,0,6543,NA,NA
KODEX 에너지화학,117460,20920,55,0.26,0,264,1260,0.05,19110,NA,NA
ARIRANG 우량회사채50 1년,239660,108605,10,-0.01,0,261,240,0.01,796,NA,NA
KINDEX S&P아시아TOP50,277540,14455,90,-0.62,0,260,1800,0,3268,NA,NA
대상우,001685,18900,100,-0.53,1000,259,1370,7.79,1834,6.27,NA
KODEX 국채선물10년인버스,176950,47380,240,0.51,0,259,546,0,3248,NA,NA
KBSTAR 200선물레버리지,252400,23255,10,-0.04,0,256,1100,0,7659,NA,NA
일정실업,008500,21250,0,0,5000,255,1200,1.05,2298,-7.86,-15.33
신한 S&P500 VIX S/T 선물 ETN C,500058,10055,440,-4.19,0,251,2500,0,120743,NA,NA
코오롱우,002025,23350,850,-3.51,5000,251,1076,7.84,30906,2.09,NA
세기상사,002420,6160,0,0,500,251,4076,0.95,0,-15.52,-7.13
KBSTAR 200선물인버스,252410,5080,0,0,0,249,4900,0.28,3020,NA,NA
신한 은 선물 ETN(H),500017,12430,85,0.69,0,249,2000,0,1176,NA,NA
HANARO 고배당,322410,11495,30,-0.26,0,247,2150,0.09,3632,NA,NA
미래에셋 Q150 Core5 ETN,520013,12285,60,-0.49,0,246,2000,0,10,NA,NA
KODEX 글로벌4차산업로보틱스(합성),276990,19165,165,0.87,0,243,1270,0.51,10463,NA,NA
TRUE 인버스 2X 은 선물 ETN,570062,24220,0,0,0,242,1000,0,0,NA,NA
미래에셋 인버스 2X 은 선물 ETN,520034,24210,0,0,0,242,1000,0,0,NA,NA
넥센타이어1우B,002355,3685,85,2.36,500,240,6500,6.49,2149,34.44,NA
KODEX 미국달러선물레버리지,261250,9985,15,0.15,0,239,2390,0,132179,NA,NA
QV 인버스 레버리지 은 선물 ETN(H),550065,23810,0,0,0,238,1000,0,0,NA,NA
KODEX 필수소비재,266410,9130,50,-0.54,0,237,2600,0.01,5687,NA,NA
하이트진로2우B,000087,21000,150,-0.71,5000,237,1130,3.03,958,21.02,NA
메리츠 인버스 2X 은 선물 ETN(H),610017,23555,365,-1.53,0,236,1000,0,1,NA,NA
삼성 KRX 금현물 ETN,530067,11760,60,-0.51,0,235,2000,0,1577,NA,NA
TIGER 구리실물,160580,10000,25,-0.25,0,235,2350,0.07,6582,NA,NA
KODEX 구리선물(H),138910,7800,85,1.1,0,234,3000,0,13151,NA,NA
유유제약1우,000225,10300,100,0.98,1000,233,2267,1.89,8237,572.22,NA
신한 레버리지 미국달러 선물 ETN,500035,11665,55,-0.47,0,233,2000,0,153,NA,NA
TIGER Fn신재생에너지,377990,10350,150,-1.43,0,233,2250,0.07,210480,NA,NA
KODEX Fn K-뉴딜디지털플러스,368680,12730,20,0.16,0,229,1800,0.06,84159,NA,NA
KODEX 운송,140710,6940,55,-0.79,0,229,3300,0.03,33091,NA,NA
FOCUS ESG리더스,285690,11720,55,-0.47,0,229,1950,0,99,NA,NA
ARIRANG 미국단기우량회사채,332610,99250,140,0.14,0,228,230,0,9,NA,NA
LX홀딩스1우,38380K,15550,50,0.32,1000,228,1465,5.97,3436,NA,NA
신한 인버스 2X WTI원유 선물 ETN(H),500027,455,15,-3.19,0,228,50000,0,1821979,NA,NA
KODEX 미국채울트라30년선물(H),304660,12605,270,-2.1,0,227,1800,0,23260,NA,NA
대한제당우,001795,3480,20,-0.57,500,226,6483,2.58,41025,10.58,NA
TIGER 200 에너지화학,139250,21535,40,0.19,0,224,1040,0.18,44394,NA,NA
QV 미국 IT TOP5 ETN(H),550041,31935,440,-1.36,0,224,700,0,567,NA,NA
KOSEF 미국달러선물레버리지,225800,9510,15,0.16,0,223,2340,0,4322,NA,NA
TIGER 우량가치,227570,12995,5,0.04,0,222,1710,0.03,2345,NA,NA
TIGER 삼성그룹펀더멘털,138520,12305,85,-0.69,0,221,1800,0.02,2762,NA,NA
삼성 코스피 풋매도 4% OTM ETN,530066,11040,0,0,0,221,2000,0,0,NA,NA
TIGER AI코리아그로스액티브,365040,13790,55,-0.4,0,221,1600,0,3867,NA,NA
KODEX 배당성장채권혼합,237370,12250,40,-0.33,0,220,1800,0,9232,NA,NA
TIGER 코스피고배당,210780,15625,20,-0.13,0,220,1410,0.03,19485,NA,NA
신한 콩 선물 ETN(H),500023,10830,35,-0.32,0,217,2000,0,611,NA,NA
한진칼우,18064K,40350,50,0.12,2500,217,537,2.84,1583,-27.54,NA
TRUE 인버스 2X 금 선물 ETN,570060,21550,345,1.63,0,216,1000,0,1,NA,NA
QV iSelect 글로벌 EMP ETN(H),550059,10660,0,0,0,213,2000,0,0,NA,NA
삼양홀딩스우,000075,70000,1700,-2.37,5000,213,304,0.7,1868,2.95,NA
KODEX 미국S&P에너지(합성),218420,6965,195,2.88,0,212,3044,0.81,94852,NA,NA
KODEX TRF5050,329660,12460,30,0.24,0,212,1700,0,2682,NA,NA
신한 레버리지 구리 선물 ETN,500040,21160,500,2.42,0,212,1000,0,1228,NA,NA
메리츠 미국레버리지 인플레이션국채ETN(H),610004,10580,155,-1.44,0,212,2000,0,173,NA,NA
메리츠 인버스 2X 금 선물 ETN(H),610013,21120,0,0,0,211,1000,0,0,NA,NA
코리아써우,007815,7090,20,0.28,500,210,2965,0.32,1056,20.32,NA
QV 인버스 레버리지 금 선물 ETN(H),550063,21015,325,1.57,0,210,1000,0,1,NA,NA
KINDEX 골드선물 레버리지(합성 H),225130,16160,160,-0.98,0,210,1300,0,10985,NA,NA
KBSTAR 게임테마,300640,16735,80,-0.48,0,209,1250,1.55,93094,NA,NA
KODEX 배당성장,211900,16505,95,-0.57,0,206,1250,0.19,5785,NA,NA
미래에셋 원유선물혼합 ETN(H),520010,20630,305,1.5,0,206,1000,0,140555,NA,NA
메리츠 미국 인플레이션 국채 ETN(H),610003,10310,50,-0.48,0,206,2000,0,130,NA,NA
KODEX TRF7030,329670,13480,70,0.52,0,202,1500,0,5877,NA,NA
QV S&P500 VIX S/T 선물 ETN C,550060,10095,450,-4.27,0,202,2000,0,3064,NA,NA
메리츠 레버리지 인플레이션 국채 ETN,610002,10080,65,-0.64,0,202,2000,0,27,NA,NA
메리츠 인플레이션 국채 ETN,610001,10055,30,-0.3,0,201,2000,0,2065,NA,NA
KODEX KRX300레버리지,306950,20045,45,0.22,0,200,1000,0,3442,NA,NA
한화우,000885,41800,450,-1.07,5000,200,479,0.61,1086,8.03,NA
KODEX 200exTOP,337150,14160,90,0.64,0,198,1400,0,1,NA,NA
KODEX 200가치저변동,223190,11000,10,-0.09,0,198,1800,0,3371,NA,NA
지코,010580,306,0,0,500,198,64582,0.9,0,-2.45,-63.51
KINDEX 밸류대형,143460,9845,20,-0.2,0,197,2000,0,36,NA,NA
QV 인버스 미국 IT TOP5 ETN(H),550061,9775,135,1.4,0,196,2000,0,17,NA,NA
ARIRANG 단기채권액티브,278620,106035,5,0,0,193,182,0,214,NA,NA
TRUE 레버리지 금 선물 ETN,570059,19215,350,-1.79,0,192,1000,0,36,NA,NA
삼성 레버리지 구리 선물 ETN(H),530063,19125,425,2.27,0,191,1000,0,10167,NA,NA
KODEX 국채선물10년,152380,69230,300,-0.43,0,191,276,0,1930,NA,NA
FOCUS KRX300,292730,19085,0,0,0,191,1000,1,0,NA,NA
KODEX 다우존스미국리츠(H),352560,14525,55,-0.38,0,189,1300,0,8931,NA,NA
QV 레버리지 금 선물 ETN(H),550062,18710,300,-1.58,0,187,1000,0,2,NA,NA
TIGER S&P글로벌헬스케어(합성),248270,18615,260,1.42,0,186,1000,0,40181,NA,NA
신한 FnGuide 메타버스 ETN,500059,9305,50,-0.53,0,186,2000,0,2280,NA,NA
KBSTAR 비메모리반도체액티브,388420,9780,65,-0.66,0,186,1900,2.09,46743,NA,NA
현대건설우,000725,187000,3000,1.63,5000,185,99,5.91,554,168.77,NA
메리츠 레버리지 금 선물 ETN(H),610012,18470,365,-1.94,0,185,1000,0,1,NA,NA
TIGER 배당성장,211560,20475,125,-0.61,0,184,900,0,2533,NA,NA
태영건설우,009415,14150,200,-1.39,500,184,1302,1.56,4419,1.28,NA
KODEX MSCI KOREA ESG유니버설,289040,12215,15,-0.12,0,183,1500,0,412,NA,NA
KINDEX 미국친환경그린테마INDXX,391600,10130,30,0.3,0,182,1800,0.4,150992,NA,NA
TIGER LG그룹+펀더멘털,138530,10975,25,-0.23,0,182,1660,0.06,3623,NA,NA
삼성 인버스 2X 은 선물 ETN(H),530062,1810,25,-1.36,0,181,10000,0,63444,NA,NA
KODEX 미국S&P산업재(합성),200030,20700,155,0.75,0,181,874,0.04,2048,NA,NA
KINDEX 블룸버그베트남VN30선물레버리지(H),371130,19945,195,0.99,0,180,900,0,8122,NA,NA
신한 코스피 콘도르 6/10% ETN,500042,8970,0,0,0,179,2000,0,0,NA,NA
KINDEX 일본Nikkei225(H),238720,19930,410,2.1,0,179,900,0,8000,NA,NA
신한 코스피 월별 양매도 3% OTM ETN,500046,8940,15,0.17,0,179,2000,0,4,NA,NA
KB 인버스 천연가스 선물 ETN,580021,11900,760,-6,0,178,1500,0,10074,NA,NA
KOSEF 코스닥150,316670,7605,25,0.33,0,178,2340,0.37,16193,NA,NA
신한 코스피 월별 양매도 5% OTM ETN,500047,8785,0,0,0,176,2000,0,0,NA,NA
신한 옥수수 선물 ETN(H),500013,8780,45,0.52,0,176,2000,0,1056,NA,NA
대신 2X 아연선물 ETN(H),510005,8765,380,4.53,0,175,2000,0,396,NA,NA
신한 인버스 옥수수 선물 ETN(H),500014,8700,60,-0.68,0,174,2000,0,2577,NA,NA
NPC우,004255,3285,30,-0.9,500,173,5280,1.66,9798,6.35,NA
대신 인버스 철광석 선물 ETN(H),510009,1570,110,-6.55,0,173,11000,0,160975,NA,NA
KINDEX 미국IT인터넷S&P(합성 H),280320,21580,260,1.22,0,173,800,0,273,NA,NA
신한 코스피 콘도르 4/10% ETN,500039,8615,0,0,0,172,2000,0,0,NA,NA
KODEX 코스피100,237350,31300,15,-0.05,0,172,550,0.02,1195,NA,NA
TIGER 일본니케이225,241180,19110,20,-0.1,0,172,900,0,2483,NA,NA
SOL KRX300,292500,19035,45,0.24,0,171,900,0.01,11,NA,NA
삼양사우,145995,46100,1000,-2.12,5000,171,370,6.36,747,8.22,NA
